22 Jul 2021 - 09:55:56;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 12% used;RAM: 63% used;Upload: 844 Bytes;Download: 1.07 KB
22 Jul 2021 - 09:55:57;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 12% used;RAM: 63% used;Upload: 2.60 KB;Download: 3.01 KB
22 Jul 2021 - 09:55:58;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 63% used;Upload: 2.33 KB;Download: 2.59 KB
22 Jul 2021 - 09:55:59;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 63% used;Upload: 4.27 KB;Download: 1.50 KB
22 Jul 2021 - 09:56:00;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 63% used;Upload: 816 Bytes;Download: 552 Bytes
22 Jul 2021 - 09:56:01;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 63% used;Upload: 2.00 KB;Download: 4.34 KB
22 Jul 2021 - 09:56:02;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 63% used;Upload: 1.09 KB;Download: 3.96 KB
22 Jul 2021 - 09:56:03;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 12% used;RAM: 63% used;Upload: 765 Bytes;Download: 492 Bytes
22 Jul 2021 - 09:56:04;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 63% used;Upload: 300 Bytes;Download: 692 Bytes
22 Jul 2021 - 09:56:05;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 63% used;Upload: 3.13 KB;Download: 6.57 KB
22 Jul 2021 - 09:56:06;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 63% used;Upload: 758 Bytes;Download: 487 Bytes
22 Jul 2021 - 09:56:07;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 63% used;Upload: 838 Bytes;Download: 582 Bytes
22 Jul 2021 - 09:56:08;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 63% used;Upload: 769 Bytes;Download: 491 Bytes
22 Jul 2021 - 09:56:09;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 63% used;Upload: 771 Bytes;Download: 492 Bytes
22 Jul 2021 - 09:56:10;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 63% used;Upload: 764 Bytes;Download: 489 Bytes
22 Jul 2021 - 09:56:11;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 63% used;Upload: 11.00 KB;Download: 173.61 KB
22 Jul 2021 - 09:56:12;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 63% used;Upload: 15.28 KB;Download: 1.16 MB
22 Jul 2021 - 09:56:13;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 63% used;Upload: 895 Bytes;Download: 726 Bytes
22 Jul 2021 - 09:56:14;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 63% used;Upload: 767 Bytes;Download: 490 Bytes
22 Jul 2021 - 09:56:15;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 63% used;Upload: 2.20 KB;Download: 5.79 KB
22 Jul 2021 - 09:56:16;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 20ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 63% used;Upload: 810 Bytes;Download: 1.08 KB
22 Jul 2021 - 09:56:17;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 22ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 63% used;Upload: 911 Bytes;Download: 684 Bytes
22 Jul 2021 - 09:56:18;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 63% used;Upload: 774 Bytes;Download: 494 Bytes
22 Jul 2021 - 09:56:19;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 63% used;Upload: 769 Bytes;Download: 492 Bytes
22 Jul 2021 - 09:56:20;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 20ms;CPU: Disabled;GPU: Disabled;CPU: 15% used;RAM: 63% used;Upload: 5.68 KB;Download: 26.16 KB
22 Jul 2021 - 09:56:21;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 63% used;Upload: 1.19 KB;Download: 1.44 KB
22 Jul 2021 - 09:56:22;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 63% used;Upload: 826 Bytes;Download: 1.38 KB
22 Jul 2021 - 09:56:23;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 63% used;Upload: 2.55 KB;Download: 6.46 KB
22 Jul 2021 - 09:56:24;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 63% used;Upload: 765 Bytes;Download: 888 Bytes
22 Jul 2021 - 09:56:25;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 63% used;Upload: 768 Bytes;Download: 490 Bytes
22 Jul 2021 - 09:56:26;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 63% used;Upload: 765 Bytes;Download: 489 Bytes
22 Jul 2021 - 09:56:27;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 63% used;Upload: 1.84 KB;Download: 571 Bytes
22 Jul 2021 - 09:56:28;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 12% used;RAM: 63% used;Upload: 1.32 KB;Download: 660 Bytes
22 Jul 2021 - 09:56:29;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 63% used;Upload: 825 Bytes;Download: 493 Bytes
22 Jul 2021 - 09:56:30;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 35ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 63% used;Upload: 2.56 KB;Download: 1.42 KB
22 Jul 2021 - 09:56:31;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 63% used;Upload: 1.48 KB;Download: 1024 Bytes
22 Jul 2021 - 09:56:32;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 63% used;Upload: 1.18 KB;Download: 587 Bytes
22 Jul 2021 - 09:56:33;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 63% used;Upload: 943 Bytes;Download: 551 Bytes
22 Jul 2021 - 09:56:34;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 63% used;Upload: 1.76 KB;Download: 1.64 KB
22 Jul 2021 - 09:56:35;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 63% used;Upload: 1.02 KB;Download: 3.80 KB
22 Jul 2021 - 09:56:36;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 63% used;Upload: 1.12 KB;Download: 3.34 KB
22 Jul 2021 - 09:56:37;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 35% used;RAM: 63% used;Upload: 5.54 KB;Download: 86.80 KB
22 Jul 2021 - 09:56:38;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 35% used;RAM: 63% used;Upload: 15.08 KB;Download: 115.43 KB
22 Jul 2021 - 09:56:39;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 42% used;RAM: 63% used;Upload: 34.84 KB;Download: 1.51 MB
22 Jul 2021 - 09:56:40;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 15% used;RAM: 63% used;Upload: 10.80 KB;Download: 752.38 KB
22 Jul 2021 - 09:56:41;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 63% used;Upload: 2.63 KB;Download: 1.85 KB
22 Jul 2021 - 09:56:42;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 63% used;Upload: 4.52 KB;Download: 18.89 KB
22 Jul 2021 - 09:56:43;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 13% used;RAM: 63% used;Upload: 29.59 KB;Download: 2.91 KB
22 Jul 2021 - 09:56:44;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 63% used;Upload: 4.96 KB;Download: 1.42 KB
22 Jul 2021 - 09:56:45;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 61% used;Upload: 8.09 KB;Download: 431.39 KB
22 Jul 2021 - 09:56:46;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 11% used;RAM: 61% used;Upload: 4.08 KB;Download: 75.19 KB
22 Jul 2021 - 09:56:47;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 62% used;Upload: 11.34 KB;Download: 272.87 KB
22 Jul 2021 - 09:56:48;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 32ms;CPU: Disabled;GPU: Disabled;CPU: 38% used;RAM: 62% used;Upload: 22.93 KB;Download: 678.12 KB
22 Jul 2021 - 09:56:49;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 27% used;RAM: 62% used;Upload: 36.93 KB;Download: 2.60 MB
22 Jul 2021 - 09:56:50;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 13% used;RAM: 62% used;Upload: 9.42 KB;Download: 421.62 KB
22 Jul 2021 - 09:56:51;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 11% used;RAM: 62% used;Upload: 6.52 KB;Download: 7.92 KB
22 Jul 2021 - 09:56:52;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 29ms;CPU: Disabled;GPU: Disabled;CPU: 15% used;RAM: 62% used;Upload: 24.79 KB;Download: 2.00 MB
22 Jul 2021 - 09:56:53;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 16% used;RAM: 62% used;Upload: 50.03 KB;Download: 2.85 MB
22 Jul 2021 - 09:56:54;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 11% used;RAM: 62% used;Upload: 10.47 KB;Download: 767.46 KB
22 Jul 2021 - 09:56:55;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 62% used;Upload: 771 Bytes;Download: 493 Bytes
22 Jul 2021 - 09:56:56;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 62% used;Upload: 817 Bytes;Download: 488 Bytes
22 Jul 2021 - 09:56:57;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 62% used;Upload: 2.57 KB;Download: 6.47 KB
22 Jul 2021 - 09:56:58;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 36% used;RAM: 61% used;Upload: 12.50 KB;Download: 361.23 KB
22 Jul 2021 - 09:56:59;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 36% used;RAM: 62% used;Upload: 15.44 KB;Download: 146.33 KB
22 Jul 2021 - 09:57:00;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 53ms;CPU: Disabled;GPU: Disabled;CPU: 53% used;RAM: 62% used;Upload: 28.91 KB;Download: 993.11 KB
22 Jul 2021 - 09:57:01;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 22% used;RAM: 62% used;Upload: 51.62 KB;Download: 3.03 MB
22 Jul 2021 - 09:57:02;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 29ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 62% used;Upload: 939 Bytes;Download: 730 Bytes
22 Jul 2021 - 09:57:03;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 16% used;RAM: 62% used;Upload: 43.12 KB;Download: 3.38 MB
22 Jul 2021 - 09:57:04;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 16% used;RAM: 62% used;Upload: 67.47 KB;Download: 3.23 MB
22 Jul 2021 - 09:57:05;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 17% used;RAM: 62% used;Upload: 64.82 KB;Download: 3.41 MB
22 Jul 2021 - 09:57:06;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 62% used;Upload: 929 Bytes;Download: 770 Bytes
22 Jul 2021 - 09:57:07;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 62% used;Upload: 22.81 KB;Download: 1.93 MB
22 Jul 2021 - 09:57:08;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 62% used;Upload: 23.55 KB;Download: 1.64 MB
22 Jul 2021 - 09:57:09;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 14% used;RAM: 62% used;Upload: 12.67 KB;Download: 1.27 MB
22 Jul 2021 - 09:57:10;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 14% used;RAM: 62% used;Upload: 3.00 KB;Download: 1.30 KB
22 Jul 2021 - 09:57:11;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 62% used;Upload: 1.92 KB;Download: 1.04 KB
22 Jul 2021 - 09:57:12;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 62% used;Upload: 817 Bytes;Download: 570 Bytes
22 Jul 2021 - 09:57:13;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 62% used;Upload: 9.08 KB;Download: 487.69 KB
22 Jul 2021 - 09:57:14;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 62% used;Upload: 11.57 KB;Download: 452.21 KB
22 Jul 2021 - 09:57:15;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 62% used;Upload: 33.11 KB;Download: 2.25 MB
22 Jul 2021 - 09:57:16;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 62% used;Upload: 1.47 KB;Download: 765 Bytes
22 Jul 2021 - 09:57:17;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 62% used;Upload: 831 Bytes;Download: 578 Bytes
22 Jul 2021 - 09:57:18;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 61% used;Upload: 773 Bytes;Download: 494 Bytes
22 Jul 2021 - 09:57:19;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 14% used;RAM: 61% used;Upload: 4.90 KB;Download: 1.55 KB
22 Jul 2021 - 09:57:20;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 14% used;RAM: 61% used;Upload: 1.60 KB;Download: 807 Bytes
22 Jul 2021 - 09:57:21;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 20ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 61% used;Upload: 1.50 KB;Download: 870 Bytes
22 Jul 2021 - 09:57:22;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 61% used;Upload: 9.00 KB;Download: 395.44 KB
22 Jul 2021 - 09:57:23;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 61% used;Upload: 925 Bytes;Download: 706 Bytes
22 Jul 2021 - 09:57:24;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 61% used;Upload: 26.03 KB;Download: 1.65 MB
22 Jul 2021 - 09:57:25;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 20ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 61% used;Upload: 878 Bytes;Download: 798 Bytes
22 Jul 2021 - 09:57:26;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 61% used;Upload: 761 Bytes;Download: 1.15 KB
22 Jul 2021 - 09:57:27;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 61% used;Upload: 825 Bytes;Download: 574 Bytes
22 Jul 2021 - 09:57:28;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 61% used;Upload: 1.75 KB;Download: 1.29 KB
22 Jul 2021 - 09:57:29;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 61% used;Upload: 8.85 KB;Download: 470.26 KB
22 Jul 2021 - 09:57:30;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 61% used;Upload: 5.16 KB;Download: 366.22 KB
22 Jul 2021 - 09:57:31;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 61% used;Upload: 4.43 KB;Download: 1.58 KB
22 Jul 2021 - 09:57:32;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 61% used;Upload: 1.97 KB;Download: 950 Bytes
22 Jul 2021 - 09:57:33;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 61% used;Upload: 1.02 KB;Download: 667 Bytes
22 Jul 2021 - 09:57:34;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 61% used;Upload: 770 Bytes;Download: 493 Bytes
22 Jul 2021 - 09:57:35;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 61% used;Upload: 1.56 KB;Download: 1.07 KB
22 Jul 2021 - 09:57:36;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 61% used;Upload: 1.01 KB;Download: 556 Bytes
22 Jul 2021 - 09:57:37;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 61% used;Upload: 19.11 KB;Download: 1.94 MB
22 Jul 2021 - 09:57:38;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 12% used;RAM: 61% used;Upload: 18.33 KB;Download: 1.59 MB
22 Jul 2021 - 09:57:39;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 61% used;Upload: 3.18 KB;Download: 681 Bytes
22 Jul 2021 - 09:57:40;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 13% used;RAM: 61% used;Upload: 4.77 KB;Download: 1.75 KB
22 Jul 2021 - 09:57:41;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 13% used;RAM: 61% used;Upload: 4.86 KB;Download: 1.54 KB
22 Jul 2021 - 09:57:42;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 13% used;RAM: 61% used;Upload: 851 Bytes;Download: 617 Bytes
22 Jul 2021 - 09:57:43;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 31ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 61% used;Upload: 6.84 KB;Download: 471.97 KB
22 Jul 2021 - 09:57:44;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 61% used;Upload: 518 Bytes;Download: 640 Bytes
22 Jul 2021 - 09:57:45;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 61% used;Upload: 3.97 KB;Download: 11.31 KB
22 Jul 2021 - 09:57:46;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 61% used;Upload: 1.02 KB;Download: 1.09 KB
22 Jul 2021 - 09:57:47;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 61% used;Upload: 936 Bytes;Download: 578 Bytes
22 Jul 2021 - 09:57:48;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 61% used;Upload: 769 Bytes;Download: 618 Bytes
22 Jul 2021 - 09:57:49;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 61% used;Upload: 3.71 KB;Download: 1.38 KB
22 Jul 2021 - 09:57:50;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 22ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 61% used;Upload: 1.62 KB;Download: 864 Bytes
22 Jul 2021 - 09:57:51;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 61% used;Upload: 6.21 KB;Download: 391.62 KB
22 Jul 2021 - 09:57:52;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 61% used;Upload: 1.25 KB;Download: 5.24 KB
22 Jul 2021 - 09:57:53;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 61% used;Upload: 870 Bytes;Download: 489 Bytes
22 Jul 2021 - 09:57:54;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 61% used;Upload: 20.72 KB;Download: 1.66 MB
22 Jul 2021 - 09:57:55;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 61% used;Upload: 770 Bytes;Download: 494 Bytes
22 Jul 2021 - 09:57:56;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 61% used;Upload: 879 Bytes;Download: 492 Bytes
22 Jul 2021 - 09:57:57;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 61% used;Upload: 815 Bytes;Download: 566 Bytes
22 Jul 2021 - 09:57:58;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 61% used;Upload: 923 Bytes;Download: 645 Bytes
22 Jul 2021 - 09:57:59;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 61% used;Upload: 773 Bytes;Download: 494 Bytes
22 Jul 2021 - 09:58:00;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 61% used;Upload: 8.72 KB;Download: 586.52 KB
22 Jul 2021 - 09:58:01;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 61% used;Upload: 766 Bytes;Download: 491 Bytes
22 Jul 2021 - 09:58:02;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 12% used;RAM: 61% used;Upload: 19.64 KB;Download: 1.67 MB
22 Jul 2021 - 09:58:03;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 61% used;Upload: 2.66 KB;Download: 1.42 KB
