
13 Aug 2021 - 10:35:06;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: ;RAM: 52% used;Upload: ;Download: 
13 Aug 2021 - 11:32:42;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 31ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 59% used;Upload: 657 Bytes;Download: 521 Bytes
13 Aug 2021 - 11:32:43;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 40ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 59% used;Upload: 648 Bytes;Download: 514 Bytes
13 Aug 2021 - 11:32:44;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 22ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 658 Bytes;Download: 521 Bytes
13 Aug 2021 - 11:32:45;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 59% used;Upload: 713 Bytes;Download: 589 Bytes
13 Aug 2021 - 11:32:46;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 59% used;Upload: 649 Bytes;Download: 514 Bytes
13 Aug 2021 - 11:32:47;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 590 Bytes;Download: 518 Bytes
13 Aug 2021 - 11:32:48;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 30ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 590 Bytes;Download: 518 Bytes
13 Aug 2021 - 11:32:49;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 718 Bytes;Download: 516 Bytes
13 Aug 2021 - 11:32:50;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 657 Bytes;Download: 521 Bytes
13 Aug 2021 - 11:32:51;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 59% used;Upload: 593 Bytes;Download: 521 Bytes
13 Aug 2021 - 11:32:52;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 657 Bytes;Download: 520 Bytes
13 Aug 2021 - 11:32:53;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 22ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 650 Bytes;Download: 515 Bytes
13 Aug 2021 - 11:32:54;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 59% used;Upload: 658 Bytes;Download: 521 Bytes
13 Aug 2021 - 11:32:55;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 59% used;Upload: 651 Bytes;Download: 516 Bytes
13 Aug 2021 - 11:32:56;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 59% used;Upload: 6.37 KB;Download: 950 Bytes
13 Aug 2021 - 11:32:57;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 57ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 655 Bytes;Download: 521 Bytes
13 Aug 2021 - 11:32:58;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 20ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 655 Bytes;Download: 521 Bytes
13 Aug 2021 - 11:32:59;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 712 Bytes;Download: 589 Bytes
13 Aug 2021 - 11:33:00;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 657 Bytes;Download: 443 Bytes
13 Aug 2021 - 11:33:01;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 22ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 657 Bytes;Download: 443 Bytes
13 Aug 2021 - 11:33:02;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 709 Bytes;Download: 582 Bytes
13 Aug 2021 - 11:33:03;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 709 Bytes;Download: 582 Bytes
13 Aug 2021 - 11:33:04;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 69ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 825 Bytes;Download: 501 Bytes
13 Aug 2021 - 11:33:05;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 22ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 825 Bytes;Download: 501 Bytes
13 Aug 2021 - 11:33:06;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 712 Bytes;Download: 590 Bytes
13 Aug 2021 - 11:33:07;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 59% used;Upload: 701 Bytes;Download: 513 Bytes
13 Aug 2021 - 11:33:08;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 59% used;Upload: 592 Bytes;Download: 520 Bytes
13 Aug 2021 - 11:33:09;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 59% used;Upload: 658 Bytes;Download: 443 Bytes
13 Aug 2021 - 11:33:10;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 59% used;Upload: 658 Bytes;Download: 443 Bytes
13 Aug 2021 - 11:33:11;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 22ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 59% used;Upload: 592 Bytes;Download: 521 Bytes
13 Aug 2021 - 11:33:12;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 59% used;Upload: 650 Bytes;Download: 515 Bytes
13 Aug 2021 - 11:33:13;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 59% used;Upload: 659 Bytes;Download: 521 Bytes
13 Aug 2021 - 11:33:14;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 22ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 59% used;Upload: 659 Bytes;Download: 521 Bytes
13 Aug 2021 - 11:33:15;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 59% used;Upload: 649 Bytes;Download: 515 Bytes
13 Aug 2021 - 11:33:16;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 59% used;Upload: 649 Bytes;Download: 515 Bytes
13 Aug 2021 - 11:33:17;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 59% used;Upload: 1003 Bytes;Download: 837 Bytes
13 Aug 2021 - 11:33:18;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 20ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 821 Bytes;Download: 584 Bytes
13 Aug 2021 - 11:33:19;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 59% used;Upload: 758 Bytes;Download: 514 Bytes
13 Aug 2021 - 11:33:20;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 59% used;Upload: 648 Bytes;Download: 513 Bytes
13 Aug 2021 - 11:33:21;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 699 Bytes;Download: 518 Bytes
13 Aug 2021 - 11:33:22;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 656 Bytes;Download: 519 Bytes
13 Aug 2021 - 11:33:23;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 591 Bytes;Download: 442 Bytes
13 Aug 2021 - 11:33:24;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 20ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 591 Bytes;Download: 442 Bytes
13 Aug 2021 - 11:33:25;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 715 Bytes;Download: 514 Bytes
13 Aug 2021 - 11:33:26;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 648 Bytes;Download: 514 Bytes
13 Aug 2021 - 11:33:27;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 7.32 KB;Download: 5.81 KB
13 Aug 2021 - 11:33:28;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 873 Bytes;Download: 936 Bytes
13 Aug 2021 - 11:33:29;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 702 Bytes;Download: 521 Bytes
13 Aug 2021 - 11:33:30;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 59% used;Upload: 702 Bytes;Download: 521 Bytes
13 Aug 2021 - 11:33:31;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 59% used;Upload: 716 Bytes;Download: 515 Bytes
13 Aug 2021 - 11:33:32;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 59% used;Upload: 656 Bytes;Download: 443 Bytes
13 Aug 2021 - 11:33:33;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 20ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 656 Bytes;Download: 443 Bytes
13 Aug 2021 - 11:33:34;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 20ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 656 Bytes;Download: 519 Bytes
13 Aug 2021 - 11:33:35;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 20ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 765 Bytes;Download: 520 Bytes
13 Aug 2021 - 11:33:36;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 20ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 702 Bytes;Download: 443 Bytes
13 Aug 2021 - 11:33:37;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 36ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 657 Bytes;Download: 443 Bytes
13 Aug 2021 - 11:33:38;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 22ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 657 Bytes;Download: 443 Bytes
13 Aug 2021 - 11:33:39;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 64ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 585 Bytes;Download: 1.17 KB
13 Aug 2021 - 11:33:40;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 108ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 646 Bytes;Download: 608 Bytes
13 Aug 2021 - 11:33:41;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 20ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 646 Bytes;Download: 608 Bytes
13 Aug 2021 - 11:33:42;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 31ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 59% used;Upload: 724 Bytes;Download: 598 Bytes
13 Aug 2021 - 11:33:44;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 653 Bytes;Download: 517 Bytes
13 Aug 2021 - 11:33:45;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 653 Bytes;Download: 517 Bytes
13 Aug 2021 - 11:33:46;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 653 Bytes;Download: 517 Bytes
13 Aug 2021 - 11:33:47;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 661 Bytes;Download: 437 Bytes
13 Aug 2021 - 11:33:48;Windows 10 Pro;Int IP: 192.168.134.128;Ping: Failed to Ping;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 650 Bytes;Download: 500 Bytes
13 Aug 2021 - 11:33:48;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 1.23 KB;Download: 948 Bytes
13 Aug 2021 - 11:33:49;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 1.23 KB;Download: 948 Bytes
13 Aug 2021 - 11:33:50;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 646 Bytes;Download: 513 Bytes
13 Aug 2021 - 11:33:51;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 20ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 648 Bytes;Download: 515 Bytes
13 Aug 2021 - 11:33:52;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 656 Bytes;Download: 520 Bytes
13 Aug 2021 - 11:33:53;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 36ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 770 Bytes;Download: 505 Bytes
13 Aug 2021 - 11:33:54;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 38ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 770 Bytes;Download: 505 Bytes
13 Aug 2021 - 11:33:55;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 39ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 714 Bytes;Download: 514 Bytes
13 Aug 2021 - 11:33:58;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 327ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 191 Bytes;Download: 425 Bytes
13 Aug 2021 - 11:33:58;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 327ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 191 Bytes;Download: 425 Bytes
13 Aug 2021 - 11:33:59;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 20ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 1.27 KB;Download: 1.01 KB
13 Aug 2021 - 11:33:59;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 20ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 1.27 KB;Download: 1.01 KB
13 Aug 2021 - 11:34:00;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 1.20 KB;Download: 959 Bytes
13 Aug 2021 - 11:34:01;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 1.14 KB;Download: 965 Bytes
13 Aug 2021 - 11:34:02;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 654 Bytes;Download: 519 Bytes
13 Aug 2021 - 11:34:03;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 656 Bytes;Download: 519 Bytes
13 Aug 2021 - 11:34:04;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 20ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 589 Bytes;Download: 441 Bytes
13 Aug 2021 - 11:34:05;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 589 Bytes;Download: 441 Bytes
13 Aug 2021 - 11:34:07;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 713 Bytes;Download: 514 Bytes
13 Aug 2021 - 11:34:08;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 42ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 648 Bytes;Download: 512 Bytes
13 Aug 2021 - 11:34:09;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 41ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 648 Bytes;Download: 512 Bytes
13 Aug 2021 - 11:34:10;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 41ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 59% used;Upload: 650 Bytes;Download: 589 Bytes
13 Aug 2021 - 11:34:11;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 22ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 59% used;Upload: 585 Bytes;Download: 515 Bytes
13 Aug 2021 - 11:34:12;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 20ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 657 Bytes;Download: 598 Bytes
13 Aug 2021 - 11:34:13;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 657 Bytes;Download: 521 Bytes
13 Aug 2021 - 11:34:14;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 22ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 657 Bytes;Download: 521 Bytes
13 Aug 2021 - 11:34:15;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 655 Bytes;Download: 519 Bytes
13 Aug 2021 - 11:34:16;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 655 Bytes;Download: 519 Bytes
13 Aug 2021 - 11:34:17;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 22ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 639 Bytes;Download: 586 Bytes
13 Aug 2021 - 11:34:18;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 639 Bytes;Download: 586 Bytes
13 Aug 2021 - 11:34:19;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 20ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 715 Bytes;Download: 591 Bytes
13 Aug 2021 - 11:34:20;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 650 Bytes;Download: 514 Bytes
13 Aug 2021 - 11:34:21;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 649 Bytes;Download: 514 Bytes
13 Aug 2021 - 11:34:22;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 655 Bytes;Download: 518 Bytes
13 Aug 2021 - 11:34:23;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 649 Bytes;Download: 515 Bytes
13 Aug 2021 - 11:34:24;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 658 Bytes;Download: 520 Bytes
13 Aug 2021 - 11:34:25;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 592 Bytes;Download: 443 Bytes
13 Aug 2021 - 11:34:26;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 59% used;Upload: 592 Bytes;Download: 443 Bytes
13 Aug 2021 - 11:34:27;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 46ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 59% used;Upload: 586 Bytes;Download: 516 Bytes
13 Aug 2021 - 11:34:28;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 59% used;Upload: 586 Bytes;Download: 516 Bytes
13 Aug 2021 - 11:34:29;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 20ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 59% used;Upload: 6.44 KB;Download: 1.34 KB
13 Aug 2021 - 11:34:30;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 59% used;Upload: 657 Bytes;Download: 520 Bytes
13 Aug 2021 - 11:34:31;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 653 Bytes;Download: 520 Bytes
13 Aug 2021 - 11:34:33;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 602 Bytes;Download: 268 Bytes
13 Aug 2021 - 11:34:33;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 602 Bytes;Download: 268 Bytes
13 Aug 2021 - 11:34:34;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 22ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 602 Bytes;Download: 268 Bytes
13 Aug 2021 - 11:34:35;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 656 Bytes;Download: 519 Bytes
13 Aug 2021 - 11:34:36;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 656 Bytes;Download: 519 Bytes
13 Aug 2021 - 11:34:37;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 657 Bytes;Download: 520 Bytes
13 Aug 2021 - 11:34:38;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 656 Bytes;Download: 520 Bytes
13 Aug 2021 - 11:34:39;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 656 Bytes;Download: 520 Bytes
13 Aug 2021 - 11:34:40;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 589 Bytes;Download: 518 Bytes
13 Aug 2021 - 11:34:41;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 712 Bytes;Download: 588 Bytes
13 Aug 2021 - 11:34:42;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 649 Bytes;Download: 514 Bytes
13 Aug 2021 - 11:34:43;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 658 Bytes;Download: 521 Bytes
13 Aug 2021 - 11:34:44;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 658 Bytes;Download: 521 Bytes
13 Aug 2021 - 11:34:45;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 658 Bytes;Download: 521 Bytes
13 Aug 2021 - 11:34:46;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 658 Bytes;Download: 521 Bytes
13 Aug 2021 - 11:34:47;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 723 Bytes;Download: 520 Bytes
13 Aug 2021 - 11:34:48;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 659 Bytes;Download: 521 Bytes
13 Aug 2021 - 11:34:49;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 658 Bytes;Download: 521 Bytes
